t,x,y,ang,thrust,torque
1.1425,-0.8828147749867455,0.2780837621415481,-0.3510138619367427,22.29990550732248,2.475830892648129
1.145,-0.881987965061697,0.27876619737455,-0.35168513580263705,22.302849041821993,2.507171871170381
1.1475,-0.8811573895149122,0.2794483649745699,-0.35235327224097707,22.305767695176158,2.5384043360124076
1.1500000000000001,-0.8803230436824812,0.2801302637852974,-0.35301826117877383,22.308666197633055,2.569528771166446
1.1525,-0.8794849229521826,0.2808118926471512,-0.35368009263096095,22.311547300064213,2.600545662513367
1.155,-0.8786430227627581,0.2814932503996198,-0.3543387566998924,22.31441256176857,2.6314554961099765
1.1575,-0.8777973386035226,0.28217433588266827,-0.35499424357484083,22.31726282480607,2.662258757159332
1.16,-0.876947866014179,0.2828551479375821,-0.3556465435314974,22.32009849959819,2.6929559293932663
1.1625,-0.8760946005847534,0.283535685407473,-0.3562956469314734,22.322919736897372,2.7235474947035017
1.165,-0.8752375379556049,0.28421594713758047,-0.3569415442218045,22.325726531337885,2.754033932922652
1.1675,-0.8743766738174774,0.28489593197545104,-0.3575842259344569,22.328518783792095,2.7844157216958534
1.17,-0.8735120039115789,0.2855756387710433,-0.3582236826858361,22.331296338923625,2.8146933364068643
1.1725,-0.8726435240296743,0.28625506637678866,-0.3588599051762986,22.33405900780594,2.8448672501371393
1.175,-0.8717712300141878,0.28693421364762534,-0.3594928841896656,22.336791302490752,2.8749377602155146
1.1775,-0.87089511775999,0.2876130794365488,-0.36012261059278916,22.339122857444142,2.9049010536688744
1.18,-0.87001518325696,0.2882916624819667,-0.3607490753363557,22.34104482042637,2.93475545989713
1.1825,-0.8691314226319843,0.2889699612972667,-0.3613722694562525,22.34271376887984,2.9645011540841475
1.185,-0.8682438321330075,0.2896479742145555,-0.3619921840737825,22.34422391016609,2.9941384486821527
1.1875,-0.8673524081016118,0.29032569945839287,-0.362608810395307,22.345631889923578,3.0236677378801056
1.19,-0.8664571469565131,0.2910031351901844,-0.3632221397118268,22.346971732368903,3.05308946410656
1.1925000000000001,-0.8655580451836419,0.2916802795349082,-0.36383216339852636,22.348263837936575,3.0824040978255196
1.195,-0.8646550993301975,0.2923571305972044,-0.36443887291429733,22.34952040211151,3.111612125351962
1.1975,-0.8637483060010978,0.2930336864710596,-0.3650422598012509,22.35074867898218,3.140714041505557
1.2,-0.8628376618568745,0.29370994524563454,-0.3656423156842238,22.35195294679301,3.169710345183196
1.2025000000000001,-0.8619231636124395,0.2943859050087701,-0.3662390322702827,22.353135691764326,3.1986015366925593
1.205,-0.8610048080363762,0.2950615638490942,-0.36683240134822764,22.35429832110483,3.2273881161479974
1.2075,-0.8600825919505477,0.29573691985728723,-0.36742241478809656,22.355441592464754,3.256070582507449
1.21,-0.8591565122298946,0.2964119711268398,-0.3680090645406716,22.35656587261041,3.284649432995925
1.2125000000000001,-0.8582265658023482,0.2970867157545059,-0.3685923426369875,22.357671293229753,3.3131251627624403
1.215,-0.8572927496488111,0.2977611518405713,-0.3691722411878419,22.358757844789217,3.341498264677525
1.2175,-0.856355060803179,0.2984352774890119,-0.369748752383309,22.35982543306993,3.369769229215808
1.22,-0.8554134963523872,0.2991090908075851,-0.37032186849225474,22.360873913227962,3.3979385443896835
1.2225,-0.8544680534364701,0.299782589907881,-0.37089158186185545,22.36190311031725,3.4260066957139736
1.225,-0.8535187292486297,0.30045577290534947,-0.37145788491711884,22.3628979913896,3.453973970808703
1.2275,-0.8525655210369909,0.30112863791499356,-0.37202077016046387,22.363525491210346,3.4818363793113036
1.23,-0.8516084261441783,0.3018011829502075,-0.3725802301725918,22.363782702635103,3.509592270516118
1.2325,-0.850647442045639,0.3024734058253821,-0.3731362576139126,22.36380879638535,3.5372418623402835
1.235,-0.8496825663343841,0.3031453041960408,-0.3736888452247555,22.36368753472785,3.5647854982854277
1.2375,-0.8487137966957901,0.3038168756240807,-0.3742379858250044,22.363469299080734,3.592223596474779
1.24,-0.8477411308924202,0.3044881176170658,-0.374783672313677,22.36318436038403,3.619556618909562
1.2425,-0.8467645667548904,0.30515902765188996,-0.37532589766847047,22.362850873885037,3.646785052924752
1.245,-0.8457841021763819,0.3058296031890265,-0.37586465494528853,22.362479695710164,3.673909400005627
1.2475,-0.8447997351093539,0.3064998416811066,-0.37639993727775833,22.36207728473003,3.7009301690454617
1.25,-0.843811463563583,0.30716974057808216,-0.3769317378767422,22.361647450893752,3.727847872282944
1.2525,-0.8428192856050029,0.30783929733033094,-0.3774600500298477,22.36119240859748,3.75466302285643
1.2550000000000001,-0.8418231993550253,0.30850850939052266,-0.3779848671009378,22.360713411347117,3.781376133333821
1.2575,-0.8408232029901529,0.30917737421473784,-0.37850618252964174,22.36021113415881,3.8079877148309476
1.26,-0.8398192947417661,0.30984588926313755,-0.3790239898308684,22.35968590396944,3.834498276485239
1.2625,-0.8388114728960143,0.3105140520003617,-0.3795382825943211,22.359137838469433,3.8609083251436136
1.2650000000000001,-0.837799735793771,0.31118185989576436,-0.3800490544840157,22.358566929763363,3.8872183651796273
1.2675,-0.8367840818306255,0.31184931042355063,-0.38055629923780065,22.357973094781116,3.913428898388739
1.27,-0.835764509456897,0.31251640106285444,-0.3810600106668799,22.35735620565928,3.939540423930496
1.2725,-0.834741017177661,0.31318312929778047,-0.3815601826553386,22.3567161080527,3.9655534382991586
1.2750000000000001,-0.8337136035527838,0.3138494926174248,-0.3820568091596715,22.35603849536158,3.9914682145082447
1.2775,-0.8326822671986068,0.3145154885117851,-0.3825498842083778,22.355028748122972,4.017280546695046
1.28,-0.8316470068239843,0.31518111438235225,-0.383039401902912,22.35368865107355,4.042988795793892
1.2825,-0.8306078212645299,0.31584636745756806,-0.38352535641918273,22.35213993803855,4.068593225087174
1.285,-0.8295647094683394,0.3165112448290293,-0.38400774200775983,22.35045590210072,4.094094210320605
1.2875,-0.8285176704733019,0.31717574350831534,-0.3844865529935012,22.348680643356676,4.119492193886812
1.29,-0.8274667033934211,0.3178398604612244,-0.3849617837751288,22.34684066858073,4.144787657184334
1.2925,-0.82641180741057,0.3185035926283983,-0.38543342882477494,22.34495188188202,4.169981103944214
1.295,-0.8253529817695268,0.3191669369377442,-0.3859014826875126,22.3430237977679,4.195073050174991
1.2975,-0.8242902257749886,0.31982989031191483,-0.38636593998087676,22.341062080277162,4.220064018101396
1.3,-0.8232235387897786,0.32049244967281026,-0.3868267953943813,22.33907007329172,4.244954532512995
1.3025,-0.822152920233773,0.32115461194428496,-0.3872840436890352,22.337049722860566,4.269745118567174
1.305,-0.8210783695832612,0.3218163740537737,-0.3877376796968585,22.335002133094083,4.294436300469645
1.3075,-0.8199998863705679,0.32247773293326565,-0.3881876983204003,22.332927901217673,4.31902860068457
1.31,-0.8189174701838317,0.3231386855198859,-0.388634094532258,22.33082731952095,4.343522539464161
1.3125,-0.8178311206668784,0.3237992287562401,-0.3890768633745997,22.32870049708161,4.367918634571156
1.315,-0.8167408375191505,0.324459359590617,-0.3895159999586884,22.32654743314032,4.392217401117598
1.3175000000000001,-0.8156466204956703,0.3251190749771043,-0.3899514994644097,22.324368061327547,4.416419351473822
1.32,-0.8145484694070221,0.3257783718756535,-0.3903833571398014,22.322162276327997,4.440524995219739
1.3225,-0.8134463841193469,0.3264372472521129,-0.39081156830058644,22.319929949953995,4.464534839121713
1.325,-0.8123403645543422,0.3270956980782424,-0.3912361283297086,22.317657721566526,4.488449137032423
1.3275000000000001,-0.8112304106908413,0.32775372132789926,-0.39165703267694296,22.31508908522551,4.512263431169299
1.33,-0.8101165225969741,0.3284113138992159,-0.392074276859938,22.31222929772595,4.535976086561845
1.3325,-0.8089987004601613,0.3290684725423223,-0.39248785646579865,22.309183216854088,4.559587413360055
1.335,-0.8078769445740345,0.329725193891474,-0.39289776715129154,22.306013997890744,4.583097820348305
1.3375000000000001,-0.8067512553184004,0.3303814745138141,-0.3933040046424614,22.302759656110197,4.606507774559403
1.34,-0.805621633147148,0.3310373109387593,-0.3937065647342029,22.29944305137112,4.629817776908714
1.3425,-0.8044880785809468,0.3316926996757065,-0.39410544328980734,22.29607790735939,4.653028347496193
1.345,-0.8033505922028381,0.3323476372247,-0.39450063624049514,22.292672440358277,4.676140016743324
1.3475,-0.8022091746555692,0.3330021200828554,-0.39489213958494085,22.289231546932132,4.699153320051138
1.35,-0.8010638266399813,0.3336561447482256,-0.39527994938879524,22.285758122836906,4.722068794583411
1.3525,-0.7999145489140317,0.33430970772212504,-0.39566406178420627,22.28225385817999,4.744886977332335
1.355,-0.7987613422921975,0.3349628055105248,-0.3960444729693413,22.2787197168217,4.76760840395818
1.3575,-0.7976042076451112,0.33561543462488697,-0.3964211792079105,22.275156225410786,4.79023360809601
1.36,-0.7964431458993334,0.3362675915826616,-0.3967941768286926,22.27156364765187,4.812763120944313
1.3625,-0.7952781580372094,0.3369192729075804,-0.3971634622250635,22.267942089375357,4.835197471023683
1.365,-0.7941092450967745,0.33757047512982696,-0.39752903185452665,22.264291561890662,4.85753718403813
1.3675,-0.7929364081716899,0.33822119478613377,-0.3978908822382472,22.26061202018572,4.87978278279833
1.37,-0.7917596484111948,0.3388714284198341,-0.3982490099605884,22.256903385960637,4.901934787182218
1.3725,-0.790578967020069,0.33952117258088743,-0.3986034116686508,22.25316556151839,4.923993714117989
1.375,-0.7893943652586005,0.34017042382588836,-0.3989540840718149,22.249386293832753,4.945959793840855
1.3775,-0.7882058444440302,0.34081917871457057,-0.39930102394136746,22.245345645085337,4.967828280179711
1.3800000000000001,-0.787013405978702,0.341467433743051,-0.39964422811164685,22.241051228987534,4.9895975346583885
1.3825,-0.7858170513758289,0.34211518528293067,-0.39998369348172164,22.236592046205406,5.011267914740777
1.385,-0.7846167822477453,0.34276242960936565,-0.40031941701559565,22.232021721758155,5.032839862641422
1.3875,-0.7834126002885389,0.34340916294231305,-0.40065139574181274,22.22737254886658,5.054313870391926
1.3900000000000001,-0.782204507263553,0.34405538147139353,-0.4009796267530242,22.222663957616483,5.075690458764506
1.3925,-0.7809925050030353,0.3447010813708758,-0.40130410720553417,22.217907621772017,5.096970164558887
1.395,-0.779776595398288,0.3453462588087048,-0.4016248343188339,22.21311053834545,5.118153532937042
1.3975,-0.7785567803993276,0.3459909099519391,-0.40194180537512963,22.208276884702776,5.139241112804501
1.4000000000000001,-0.7773330620134551,0.3466350309700227,-0.40225501771886846,22.203409138487697,5.16023345403039
1.4025,-0.7761054423043754,0.34727861803675103,-0.402564468756264,22.19850875299754,5.18113110577734
1.405,-0.7748739233916476,0.3479216673314502,-0.4028701559548232,22.193576564478818,5.20193461550105
1.4075,-0.7736385074503345,0.3485641750396809,-0.4031720768428748,22.188613037756017,5.2226445283541985
1.41,-0.7723991967107715,0.34920613735365674,-0.4034702290091008,22.183618414365952,5.243261386834185
1.4125,-0.7711559934584078,0.3498475504724894,-0.4037646101020696,22.178592801893693,5.263785730578231
1.415,-0.7699089000336896,0.3504884106023301,-0.40405521782977283,22.173536227854797,5.284218096247062
1.4175,-0.7686579188319695,0.35112871395644835,-0.4043420499591643,22.16844867218823,5.304559017462433
