t,x,y,ang,thrust,torque
0.0,-1.0,0.0,0.0,30.988653566111815,-15.301995026171419
0.0025,-0.9999999999928758,3.432523872265118e-06,-4.410304442632469e-06,31.009942003676898,-15.290716686761366
0.005,-0.9999999998861258,1.3731027459492846e-05,-1.7623055743904275e-05,31.003979952900448,-15.277403736334012
0.0075,-0.9999999994240154,3.0891718376142074e-05,-3.960885267414751e-05,30.981669129691515,-15.26207528531496
0.01,-0.9999999981816224,5.4897193416711554e-05,-7.033720172543124e-05,30.94955601363179,-15.24475030960664
0.0125,-0.9999999955663669,8.572190441881366e-05,-0.00010977653085324354,30.91157175891922,-15.225447652167674
0.015,-0.9999999908196615,0.00012333544046742585,-0.00015789420310627903,30.870077014345263,-15.204186023993934
0.0175,-0.999999983018586,0.00016770449880780208,-0.00021465653014535334,30.826489339747223,-15.18098400489195
0.02,-0.9999999710775557,0.00021879406832548063,-0.0002800287856522309,30.781659970801087,-15.155860044203395
0.0225,-0.9999999537499821,0.00027656814017144025,-0.00035397521862907684,30.7361000669857,-15.128832461536232
0.025,-0.999999929629927,0.0003409901344371644,-0.0004364590665892293,30.69011657388634,-15.099919447515477
0.0275,-0.9999998971537588,0.0004120231563173076,-0.0005274425686399952,30.64389380872521,-15.069139064551297
0.03,-0.9999998546018134,0.0004896301498795315,-0.0006268869784581801,30.597542452579212,-15.036509247618033
0.0325,-0.9999998001000634,0.0005737739903474546,-0.0007347525771590708,30.551128970246722,-15.00204780503836
0.035,-0.9999997316217973,0.0006644175394608192,-0.0008509986860595897,30.504693276877056,-14.965772419268019
0.0375,-0.9999996469893089,0.0007615236786636753,-0.0009755836793363424,30.458259346756574,-14.927700647678364
0.04,-0.9999995438755971,0.0008650553289784696,-0.0011084649965792763,30.41184158384471,-14.887849923334915
0.0425,-0.9999994198060768,0.0009749754628852214,-0.001249599155241665,30.36544864723141,-14.846237555771063
0.045,-0.9999992721602985,0.0010912471113999715,-0.0013989417629871259,30.31908574826971,-14.802880731756485
0.0475,-0.9999990981736788,0.00121383336827062,-0.0015564475299343814,30.27275602994433,-14.757796516060136
0.05,-0.999998894939239,0.0013426973924419879,-0.0017220702808004593,30.22646139512176,-14.711001852207879
0.0525,-0.9999986594093523,0.0014778024094817884,-0.0018957629669430296,30.180203003851293,-14.662513563234764
0.055,-0.9999983883974994,0.001619111712382866,-0.0020774776783025702,30.133981571929965,-14.612348352432166
0.0575,-0.9999980785800319,0.0017665886619911298,-0.002267165655245044,30.087797550126208,-14.560522804089802
0.06,-0.9999977264979419,0.001920196687208967,-0.0024647773003057716,30.041651231737287,-14.507053384232805
0.0625,-0.9999973285586404,0.0020798992850640814,-0.0026702621898351767,29.99554281711199,-14.451956441353879
0.065,-0.99999688103774,0.0022456600206977773,-0.0028835690855470706,29.949472452329307,-14.395248207140694
0.0675,-0.9999963800808452,0.002417442527305121,-0.003104645945970151,29.903440252358276,-14.33694479719851
0.07,-0.9999958217053485,0.0025952105060464683,-0.0033334399378033733,29.857446314898002,-14.277062211768127
0.0725,-0.9999952018022307,0.0027789277259420517,-0.0035698974471758556,29.81149072862096,-14.2156163364392
0.075,-0.9999945161378677,0.00296855802375666,-0.0038139640908119686,29.76557319244563,-14.152623163542073
0.0775,-0.9999937603558424,0.003164065303758174,-0.00406558472716587,29.717929475207086,-14.089108146213126
0.08,-0.9999929299810475,0.003365412986359305,-0.0043247037585029255,29.66760295289958,-14.026029125586374
0.0825,-0.9999920204255826,0.0035725631589546302,-0.0045912657034266205,29.615683034625263,-13.963383507636722
